,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
6315,1384,VA,37.0,-84.5917,KY,68.36573183732962,1818.501719320636
6316,1384,VT,37.0,-84.5917,KY,3.1852646810918,1818.501719320636
6317,1384,WA,37.0,-84.5917,KY,0.0035780349959968,1818.501719320636
6318,1384,WI,37.0,-84.5917,KY,19.0607276547906,1818.501719320636
6319,1384,WV,37.0,-84.5917,KY,31.951628503555305,1818.501719320636
6320,1384,WY,37.0,-84.5917,KY,0.005699697048151,1818.501719320636
6321,1385,AL,37.8807,-84.2634,KY,15.80652523966885,733.9907647062647
6322,1385,AR,37.8807,-84.2634,KY,3.4272278559775144,733.9907647062647
6323,1385,AZ,37.8807,-84.2634,KY,0.0024223976151142,733.9907647062647
6324,1385,CA,37.8807,-84.2634,KY,0.0010513765936172,733.9907647062647
6325,1385,CO,37.8807,-84.2634,KY,0.0378072166701246,733.9907647062647
6326,1385,CT,37.8807,-84.2634,KY,8.686905815822927,733.9907647062647
6327,1385,DC,37.8807,-84.2634,KY,1.867255265981648,733.9907647062647
6328,1385,DE,37.8807,-84.2634,KY,2.449428343153927,733.9907647062647
6329,1385,FL,37.8807,-84.2634,KY,14.09360054960615,733.9907647062647
6330,1385,GA,37.8807,-84.2634,KY,21.78069273026458,733.9907647062647
6331,1385,IA,37.8807,-84.2634,KY,2.181353818741208,733.9907647062647
6332,1385,ID,37.8807,-84.2634,KY,0.0022563804626209,733.9907647062647
6333,1385,IL,37.8807,-84.2634,KY,36.07900693886574,733.9907647062647
6334,1385,IN,37.8807,-84.2634,KY,64.49295111160693,733.9907647062647
6335,1385,KS,37.8807,-84.2634,KY,0.977270602266457,733.9907647062647
6336,1385,KY,37.8807,-84.2634,KY,102.04270916617548,733.9907647062647
6337,1385,LA,37.8807,-84.2634,KY,4.113075858693426,733.9907647062647
6338,1385,MA,37.8807,-84.2634,KY,14.06181713206005,733.9907647062647
6339,1385,MD,37.8807,-84.2634,KY,17.461557253500132,733.9907647062647
6340,1385,ME,37.8807,-84.2634,KY,2.5822526396006458,733.9907647062647
6341,1385,MI,37.8807,-84.2634,KY,38.88562220818051,733.9907647062647
6342,1385,MN,37.8807,-84.2634,KY,1.8548088930626008,733.9907647062647
6343,1385,MO,37.8807,-84.2634,KY,8.875359038666183,733.9907647062647
6344,1385,MS,37.8807,-84.2634,KY,5.645484672127636,733.9907647062647
6345,1385,MT,37.8807,-84.2634,KY,0.0043271632452469,733.9907647062647
6346,1385,NC,37.8807,-84.2634,KY,32.83021286471975,733.9907647062647
6347,1385,ND,37.8807,-84.2634,KY,0.0695730125354147,733.9907647062647
6348,1385,NE,37.8807,-84.2634,KY,0.40650524130237,733.9907647062647
6349,1385,NH,37.8807,-84.2634,KY,2.548613000502365,733.9907647062647
6350,1385,NJ,37.8807,-84.2634,KY,22.25146365713401,733.9907647062647
6351,1385,NM,37.8807,-84.2634,KY,0.0202815494983426,733.9907647062647
6352,1385,NV,37.8807,-84.2634,KY,0.0001204448399625,733.9907647062647
6353,1385,NY,37.8807,-84.2634,KY,46.72283950737544,733.9907647062647
6354,1385,OH,37.8807,-84.2634,KY,94.3201841082135,733.9907647062647
6355,1385,OK,37.8807,-84.2634,KY,1.52352394802145,733.9907647062647
6356,1385,OR,37.8807,-84.2634,KY,7.943278499400466e-05,733.9907647062647
6357,1385,PA,37.8807,-84.2634,KY,56.0090457148596,733.9907647062647
6358,1385,RI,37.8807,-84.2634,KY,2.4427167473921534,733.9907647062647
6359,1385,SC,37.8807,-84.2634,KY,12.839441566118392,733.9907647062647
6360,1385,SD,37.8807,-84.2634,KY,0.1318159222533469,733.9907647062647
6361,1385,TN,37.8807,-84.2634,KY,39.87985703027077,733.9907647062647
6362,1385,TX,37.8807,-84.2634,KY,6.2119083621426725,733.9907647062647
6363,1385,UT,37.8807,-84.2634,KY,0.0025176282852622,733.9907647062647
6364,1385,VA,37.8807,-84.2634,KY,26.11304461168659,733.9907647062647
6365,1385,VT,37.8807,-84.2634,KY,1.327655561321767,733.9907647062647
6366,1385,WA,37.8807,-84.2634,KY,0.0020588186507974,733.9907647062647
6367,1385,WI,37.8807,-84.2634,KY,8.172445339718783,733.9907647062647
6368,1385,WV,37.8807,-84.2634,KY,12.749851346009224,733.9907647062647
6369,1385,WY,37.8807,-84.2634,KY,0.0022396220184222,733.9907647062647
6370,1393,AL,30.2861,-93.2917,LA,39.97876983840757,1375.2419984029054
6371,1393,AR,30.2861,-93.2917,LA,45.18160362454408,1375.2419984029054
6372,1393,AZ,30.2861,-93.2917,LA,0.5579909629579761,1375.2419984029054
6373,1393,CA,30.2861,-93.2917,LA,0.1993617334833184,1375.2419984029054
6374,1393,CO,30.2861,-93.2917,LA,0.6048277158556786,1375.2419984029054
6375,1393,CT,30.2861,-93.2917,LA,7.1070806345481445,1375.2419984029054
6376,1393,DC,30.2861,-93.2917,LA,1.4501159632822718,1375.2419984029054
6377,1393,DE,30.2861,-93.2917,LA,2.1627812409113245,1375.2419984029054
6378,1393,FL,30.2861,-93.2917,LA,48.71572580106437,1375.2419984029054
6379,1393,GA,30.2861,-93.2917,LA,40.56102351502595,1375.2419984029054
6380,1393,IA,30.2861,-93.2917,LA,10.540398469835203,1375.2419984029054
6381,1393,ID,30.2861,-93.2917,LA,0.0038136508897775,1375.2419984029054
6382,1393,IL,30.2861,-93.2917,LA,57.602765770738095,1375.2419984029054
6383,1393,IN,30.2861,-93.2917,LA,31.12102888016034,1375.2419984029054
6384,1393,KS,30.2861,-93.2917,LA,12.840987500634125,1375.2419984029054
6385,1393,KY,30.2861,-93.2917,LA,20.835053169273312,1375.2419984029054
6386,1393,LA,30.2861,-93.2917,LA,102.18368247127222,1375.2419984029054
6387,1393,MA,30.2861,-93.2917,LA,11.131844970408876,1375.2419984029054
6388,1393,MD,30.2861,-93.2917,LA,13.826173327997818,1375.2419984029054
6389,1393,ME,30.2861,-93.2917,LA,2.007063964198814,1375.2419984029054
6390,1393,MI,30.2861,-93.2917,LA,28.907969393323192,1375.2419984029054
6391,1393,MN,30.2861,-93.2917,LA,8.572271328538143,1375.2419984029054
6392,1393,MO,30.2861,-93.2917,LA,45.63666081407201,1375.2419984029054
6393,1393,MS,30.2861,-93.2917,LA,36.540290702773234,1375.2419984029054
6394,1393,MT,30.2861,-93.2917,LA,0.0127565140872333,1375.2419984029054
6395,1393,NC,30.2861,-93.2917,LA,35.50546936639338,1375.2419984029054
6396,1393,ND,30.2861,-93.2917,LA,0.3567481268368083,1375.2419984029054
6397,1393,NE,30.2861,-93.2917,LA,4.499270231909502,1375.2419984029054
6398,1393,NH,30.2861,-93.2917,LA,1.9871002066465933,1375.2419984029054
6399,1393,NJ,30.2861,-93.2917,LA,19.291425430958967,1375.2419984029054
6400,1393,NM,30.2861,-93.2917,LA,1.0792910899401904,1375.2419984029054
6401,1393,NV,30.2861,-93.2917,LA,0.0220570211194783,1375.2419984029054
6402,1393,NY,30.2861,-93.2917,LA,36.66897419013472,1375.2419984029054
6403,1393,OH,30.2861,-93.2917,LA,42.15707967335075,1375.2419984029054
6404,1393,OK,30.2861,-93.2917,LA,34.06961822817257,1375.2419984029054
6405,1393,OR,30.2861,-93.2917,LA,0.0032493026121806,1375.2419984029054
6406,1393,PA,30.2861,-93.2917,LA,39.77455952199856,1375.2419984029054
6407,1393,RI,30.2861,-93.2917,LA,2.022567131612845,1375.2419984029054
6408,1393,SC,30.2861,-93.2917,LA,19.89358530062267,1375.2419984029054
6409,1393,SD,30.2861,-93.2917,LA,1.1651603782040676,1375.2419984029054
6410,1393,TN,30.2861,-93.2917,LA,42.53908576522932,1375.2419984029054
6411,1393,TX,30.2861,-93.2917,LA,480.1053382538825,1375.2419984029054
6412,1393,UT,30.2861,-93.2917,LA,0.0084743816613276,1375.2419984029054
6413,1393,VA,30.2861,-93.2917,LA,21.470251201867587,1375.2419984029054
6414,1393,VT,30.2861,-93.2917,LA,0.9870610095819616,1375.2419984029054
6415,1393,WA,30.2861,-93.2917,LA,0.0082279212897825,1375.2419984029054
6416,1393,WI,30.2861,-93.2917,LA,16.11029611917403,1375.2419984029054
6417,1393,WV,30.2861,-93.2917,LA,7.214772126856883,1375.2419984029054
6418,1393,WY,30.2861,-93.2917,LA,0.0202944645657755,1375.2419984029054
6419,1552,AL,39.3269,-76.365,MD,11.651292183819168,2247.56815353494
6420,1552,AR,39.3269,-76.365,MD,2.3272496560409777,2247.56815353494
6421,1552,AZ,39.3269,-76.365,MD,0.0011760651699245,2247.56815353494
6422,1552,CA,39.3269,-76.365,MD,0.0002091953010823,2247.56815353494
6423,1552,CO,39.3269,-76.365,MD,0.0326278313542639,2247.56815353494
6424,1552,CT,39.3269,-76.365,MD,65.76103298725972,2247.56815353494
6425,1552,DC,39.3269,-76.365,MD,30.22856646495824,2247.56815353494
6426,1552,DE,39.3269,-76.365,MD,23.57901074642376,2247.56815353494
6427,1552,FL,39.3269,-76.365,MD,40.74041353861372,2247.56815353494
6428,1552,GA,39.3269,-76.365,MD,25.3787207350988,2247.56815353494
6429,1552,IA,39.3269,-76.365,MD,1.127205791336416,2247.56815353494
6430,1552,ID,39.3269,-76.365,MD,0.0004831528486656,2247.56815353494
6431,1552,IL,39.3269,-76.365,MD,12.609297596981053,2247.56815353494
6432,1552,IN,39.3269,-76.365,MD,13.716109628344498,2247.56815353494
6433,1552,KS,39.3269,-76.365,MD,0.8255958026169465,2247.56815353494
6434,1552,KY,39.3269,-76.365,MD,14.645304954133556,2247.56815353494
6435,1552,LA,39.3269,-76.365,MD,3.9095014450237495,2247.56815353494
6436,1552,MA,39.3269,-76.365,MD,95.95657600987693,2247.56815353494
6437,1552,MD,39.3269,-76.365,MD,275.6336286174957,2247.56815353494
6438,1552,ME,39.3269,-76.365,MD,17.094879466904686,2247.56815353494
6439,1552,MI,39.3269,-76.365,MD,28.53566174166459,2247.56815353494
6440,1552,MN,39.3269,-76.365,MD,1.3858696718336958,2247.56815353494
6441,1552,MO,39.3269,-76.365,MD,4.1239627972067385,2247.56815353494
6442,1552,MS,39.3269,-76.365,MD,3.9929317020035824,2247.56815353494
6443,1552,MT,39.3269,-76.365,MD,0.0069515168330856,2247.56815353494
6444,1552,NC,39.3269,-76.365,MD,80.53807397192662,2247.56815353494
6445,1552,ND,39.3269,-76.365,MD,0.0716226947022784,2247.56815353494
6446,1552,NE,39.3269,-76.365,MD,0.35704545856539,2247.56815353494
6447,1552,NH,39.3269,-76.365,MD,17.520111848911032,2247.56815353494
6448,1552,NJ,39.3269,-76.365,MD,196.956659092665,2247.56815353494
6449,1552,NM,39.3269,-76.365,MD,0.0114032205255128,2247.56815353494
6450,1552,NV,39.3269,-76.365,MD,4.747751637834699e-06,2247.56815353494
6451,1552,NY,39.3269,-76.365,MD,340.61835814202584,2247.56815353494
6452,1552,OH,39.3269,-76.365,MD,70.56570762076663,2247.56815353494
6453,1552,OK,39.3269,-76.365,MD,1.4347702456629268,2247.56815353494
6454,1552,OR,39.3269,-76.365,MD,1.720362286738996e-05,2247.56815353494
6455,1552,PA,39.3269,-76.365,MD,478.86693567387,2247.56815353494
6456,1552,RI,39.3269,-76.365,MD,17.248042466059246,2247.56815353494
6457,1552,SC,39.3269,-76.365,MD,23.69570016530908,2247.56815353494
6458,1552,SD,39.3269,-76.365,MD,0.1091553703796781,2247.56815353494
6459,1552,TN,39.3269,-76.365,MD,20.58709236099638,2247.56815353494
6460,1552,TX,39.3269,-76.365,MD,6.250123531982178,2247.56815353494
6461,1552,UT,39.3269,-76.365,MD,0.0040843925279664,2247.56815353494
6462,1552,VA,39.3269,-76.365,MD,242.06456801212616,2247.56815353494
6463,1552,VT,39.3269,-76.365,MD,8.852963150359823,2247.56815353494
6464,1552,WA,39.3269,-76.365,MD,0.0007139624459557,2247.56815353494
6465,1552,WI,39.3269,-76.365,MD,4.556100457556198,2247.56815353494
6466,1552,WV,39.3269,-76.365,MD,63.992090131911,2247.56815353494
6467,1552,WY,39.3269,-76.365,MD,0.0025503131469383,2247.56815353494
6468,1554,AL,39.1781,-76.5268,MD,10.400686738765346,1799.4978886603258
6469,1554,AR,39.1781,-76.5268,MD,2.03015223109726,1799.4978886603258
6470,1554,AZ,39.1781,-76.5268,MD,0.0021425345939428,1799.4978886603258
6471,1554,CA,39.1781,-76.5268,MD,0.0016448201842673,1799.4978886603258
6472,1554,CO,39.1781,-76.5268,MD,0.0232114974940492,1799.4978886603258
6473,1554,CT,39.1781,-76.5268,MD,50.57671056588754,1799.4978886603258
6474,1554,DC,39.1781,-76.5268,MD,22.43391015652994,1799.4978886603258
6475,1554,DE,39.1781,-76.5268,MD,18.505417846420382,1799.4978886603258
6476,1554,FL,39.1781,-76.5268,MD,33.62401783521808,1799.4978886603258
6477,1554,GA,39.1781,-76.5268,MD,22.352403185483997,1799.4978886603258
6478,1554,IA,39.1781,-76.5268,MD,1.0720359557966654,1799.4978886603258
6479,1554,ID,39.1781,-76.5268,MD,0.0003348173078858,1799.4978886603258
6480,1554,IL,39.1781,-76.5268,MD,11.872378522846528,1799.4978886603258
6481,1554,IN,39.1781,-76.5268,MD,12.66029035194376,1799.4978886603258
6482,1554,KS,39.1781,-76.5268,MD,0.7182222025325028,1799.4978886603258
6483,1554,KY,39.1781,-76.5268,MD,13.075016563628235,1799.4978886603258
6484,1554,LA,39.1781,-76.5268,MD,3.539310167410884,1799.4978886603258
6485,1554,MA,39.1781,-76.5268,MD,74.3017208918448,1799.4978886603258
6486,1554,MD,39.1781,-76.5268,MD,204.9215198235509,1799.4978886603258
6487,1554,ME,39.1781,-76.5268,MD,13.365262635135329,1799.4978886603258
6488,1554,MI,39.1781,-76.5268,MD,26.04476253399736,1799.4978886603258
6489,1554,MN,39.1781,-76.5268,MD,1.2586452461260915,1799.4978886603258
6490,1554,MO,39.1781,-76.5268,MD,3.935554073279707,1799.4978886603258
6491,1554,MS,39.1781,-76.5268,MD,3.5923827587130104,1799.4978886603258
6492,1554,MT,39.1781,-76.5268,MD,0.0028732288692401,1799.4978886603258
6493,1554,NC,39.1781,-76.5268,MD,73.74093212415455,1799.4978886603258
6494,1554,ND,39.1781,-76.5268,MD,0.0570878483271953,1799.4978886603258
6495,1554,NE,39.1781,-76.5268,MD,0.2905560235985185,1799.4978886603258
6496,1554,NH,39.1781,-76.5268,MD,13.704969564313874,1799.4978886603258
6497,1554,NJ,39.1781,-76.5268,MD,149.9882216210573,1799.4978886603258
6498,1554,NM,39.1781,-76.5268,MD,0.0099451518418528,1799.4978886603258
6499,1554,NV,39.1781,-76.5268,MD,0.0002435501564026,1799.4978886603258
6500,1554,NY,39.1781,-76.5268,MD,257.7828677753194,1799.4978886603258
6501,1554,OH,39.1781,-76.5268,MD,65.0787149244755,1799.4978886603258
6502,1554,OK,39.1781,-76.5268,MD,1.2370701747706885,1799.4978886603258
6503,1554,OR,39.1781,-76.5268,MD,1.7399066498002834e-05,1799.4978886603258
6504,1554,PA,39.1781,-76.5268,MD,368.3852973349062,1799.4978886603258
6505,1554,RI,39.1781,-76.5268,MD,13.250465825377225,1799.4978886603258
6506,1554,SC,39.1781,-76.5268,MD,21.43065571265279,1799.4978886603258
6507,1554,SD,39.1781,-76.5268,MD,0.0831648093883415,1799.4978886603258
6508,1554,TN,39.1781,-76.5268,MD,18.499393832190403,1799.4978886603258
6509,1554,TX,39.1781,-76.5268,MD,5.784510109496153,1799.4978886603258
6510,1554,UT,39.1781,-76.5268,MD,0.0017838877930485,1799.4978886603258
6511,1554,VA,39.1781,-76.5268,MD,217.36934799175503,1799.4978886603258
6512,1554,VT,39.1781,-76.5268,MD,6.7894771847480655,1799.4978886603258
6513,1554,WA,39.1781,-76.5268,MD,0.0004368169441345,1799.4978886603258
6514,1554,WI,39.1781,-76.5268,MD,3.928530123622405,1799.4978886603258
6515,1554,WV,39.1781,-76.5268,MD,51.77183286694001,1799.4978886603258
6516,1554,WY,39.1781,-76.5268,MD,0.0017588227723142,1799.4978886603258
6517,1570,AL,39.595,-77.8269,MD,1.6221605336313245,292.6892559737825
6518,1570,AR,39.595,-77.8269,MD,0.3413840528566272,292.6892559737825
6519,1570,AZ,39.595,-77.8269,MD,1.6177794010641163e-05,292.6892559737825
6520,1570,CA,39.595,-77.8269,MD,2.0414583481454e-06,292.6892559737825
6521,1570,CO,39.595,-77.8269,MD,0.0020995692877991,292.6892559737825
6522,1570,CT,39.595,-77.8269,MD,7.559036681907525,292.6892559737825
6523,1570,DC,39.595,-77.8269,MD,2.294164808716041,292.6892559737825
6524,1570,DE,39.595,-77.8269,MD,2.2748746953382373,292.6892559737825
6525,1570,FL,39.595,-77.8269,MD,4.643433963163022,292.6892559737825
6526,1570,GA,39.595,-77.8269,MD,3.292381029280801,292.6892559737825
6527,1570,IA,39.595,-77.8269,MD,0.1930163427713801,292.6892559737825
6528,1570,ID,39.595,-77.8269,MD,0.0001787440823484,292.6892559737825
6529,1570,IL,39.595,-77.8269,MD,2.320126212318018,292.6892559737825
6530,1570,IN,39.595,-77.8269,MD,2.9337119361586392,292.6892559737825
6531,1570,KS,39.595,-77.8269,MD,0.0983471205304229,292.6892559737825
6532,1570,KY,39.595,-77.8269,MD,2.911171481375237,292.6892559737825
6533,1570,LA,39.595,-77.8269,MD,0.4871184803638285,292.6892559737825
6534,1570,MA,39.595,-77.8269,MD,11.488643482759336,292.6892559737825
6535,1570,MD,39.595,-77.8269,MD,22.56095616128047,292.6892559737825
6536,1570,ME,39.595,-77.8269,MD,2.096252146970793,292.6892559737825
6537,1570,MI,39.595,-77.8269,MD,6.504778585017712,292.6892559737825
6538,1570,MN,39.595,-77.8269,MD,0.2598966954405501,292.6892559737825
6539,1570,MO,39.595,-77.8269,MD,0.6720540136723676,292.6892559737825
6540,1570,MS,39.595,-77.8269,MD,0.5310590226477122,292.6892559737825
6541,1570,MT,39.595,-77.8269,MD,0.0009952246780359,292.6892559737825
6542,1570,NC,39.595,-77.8269,MD,11.42531590984705,292.6892559737825
6543,1570,ND,39.595,-77.8269,MD,0.0123709222038808,292.6892559737825
6544,1570,NE,39.595,-77.8269,MD,0.0418661360968393,292.6892559737825
6545,1570,NH,39.595,-77.8269,MD,2.0810473292874216,292.6892559737825
6546,1570,NJ,39.595,-77.8269,MD,20.17971944943104,292.6892559737825
6547,1570,NM,39.595,-77.8269,MD,0.0010484298703001,292.6892559737825
6548,1570,NV,39.595,-77.8269,MD,3.83824017013978e-08,292.6892559737825
6549,1570,NY,39.595,-77.8269,MD,40.15275197632633,292.6892559737825
6550,1570,OH,39.595,-77.8269,MD,18.796391495658668,292.6892559737825
6551,1570,OK,39.595,-77.8269,MD,0.1665144401031987,292.6892559737825
6552,1570,OR,39.595,-77.8269,MD,3.068394266092513e-05,292.6892559737825
6553,1570,PA,39.595,-77.8269,MD,78.14578256505312,292.6892559737825
6554,1570,RI,39.595,-77.8269,MD,2.0297220291652915,292.6892559737825
6555,1570,SC,39.595,-77.8269,MD,3.169200207948504,292.6892559737825
6556,1570,SD,39.595,-77.8269,MD,0.0165159302283155,292.6892559737825
6557,1570,TN,39.595,-77.8269,MD,3.318559532082615,292.6892559737825
6558,1570,TX,39.595,-77.8269,MD,0.879987017220614,292.6892559737825
6559,1570,UT,39.595,-77.8269,MD,0.0001676998925486,292.6892559737825
6560,1570,VA,39.595,-77.8269,MD,22.59172083879217,292.6892559737825
6561,1570,VT,39.595,-77.8269,MD,1.0759236926801108,292.6892559737825
6562,1570,WA,39.595,-77.8269,MD,0.0002021895517154,292.6892559737825
6563,1570,WI,39.595,-77.8269,MD,0.8452730206396312,292.6892559737825
6564,1570,WV,39.595,-77.8269,MD,12.671004941372042,292.6892559737825
6565,1570,WY,39.595,-77.8269,MD,0.0002802945054629,292.6892559737825
6566,1571,AL,38.5444,-76.6861,MD,22.49885630656921,3120.826757432748
6567,1571,AR,38.5444,-76.6861,MD,4.263587165772122,3120.826757432748
6568,1571,AZ,38.5444,-76.6861,MD,0.0022056905457561,3120.826757432748
6569,1571,CA,38.5444,-76.6861,MD,0.0063713944186238,3120.826757432748
6570,1571,CO,38.5444,-76.6861,MD,0.0293176533153818,3120.826757432748
6571,1571,CT,38.5444,-76.6861,MD,90.73278658577524,3120.826757432748
6572,1571,DC,38.5444,-76.6861,MD,39.46441416001864,3120.826757432748
6573,1571,DE,38.5444,-76.6861,MD,32.95690633541337,3120.826757432748
6574,1571,FL,38.5444,-76.6861,MD,66.94616477693006,3120.826757432748
6575,1571,GA,38.5444,-76.6861,MD,45.45300365181695,3120.826757432748
6576,1571,IA,38.5444,-76.6861,MD,2.0172064782274064,3120.826757432748
6577,1571,ID,38.5444,-76.6861,MD,0.0002879199413118,3120.826757432748
6578,1571,IL,38.5444,-76.6861,MD,19.028050485363007,3120.826757432748
6579,1571,IN,38.5444,-76.6861,MD,23.05194660346932,3120.826757432748
6580,1571,KS,38.5444,-76.6861,MD,1.373465385272905,3120.826757432748
6581,1571,KY,38.5444,-76.6861,MD,26.46388521930036,3120.826757432748
6582,1571,LA,38.5444,-76.6861,MD,7.624560611623406,3120.826757432748
6583,1571,MA,38.5444,-76.6861,MD,129.15129464744732,3120.826757432748
6584,1571,MD,38.5444,-76.6861,MD,321.25979280434456,3120.826757432748
6585,1571,ME,38.5444,-76.6861,MD,22.75392971362473,3120.826757432748
6586,1571,MI,38.5444,-76.6861,MD,41.49228558530404,3120.826757432748
6587,1571,MN,38.5444,-76.6861,MD,2.3873871933654818,3120.826757432748
6588,1571,MO,38.5444,-76.6861,MD,7.78003452865529,3120.826757432748
6589,1571,MS,38.5444,-76.6861,MD,7.506994244323124,3120.826757432748
6590,1571,MT,38.5444,-76.6861,MD,0.0062786277865349,3120.826757432748
6591,1571,NC,38.5444,-76.6861,MD,164.21559318347536,3120.826757432748
6592,1571,ND,38.5444,-76.6861,MD,0.0934004485289235,3120.826757432748
6593,1571,NE,38.5444,-76.6861,MD,0.5863123782603188,3120.826757432748
6594,1571,NH,38.5444,-76.6861,MD,22.614166740577623,3120.826757432748
6595,1571,NJ,38.5444,-76.6861,MD,271.3141144650454,3120.826757432748
6596,1571,NM,38.5444,-76.6861,MD,0.0196582035705585,3120.826757432748
6597,1571,NV,38.5444,-76.6861,MD,0.0007189623754894,3120.826757432748
6598,1571,NY,38.5444,-76.6861,MD,433.8596712719853,3120.826757432748
6599,1571,OH,38.5444,-76.6861,MD,100.7612631401092,3120.826757432748
6600,1571,OK,38.5444,-76.6861,MD,2.675047010792738,3120.826757432748
6601,1571,OR,38.5444,-76.6861,MD,1.0077349836823378e-06,3120.826757432748
6602,1571,PA,38.5444,-76.6861,MD,545.6581887284253,3120.826757432748
6603,1571,RI,38.5444,-76.6861,MD,24.13784791580813,3120.826757432748
6604,1571,SC,38.5444,-76.6861,MD,44.21390969188462,3120.826757432748
6605,1571,SD,38.5444,-76.6861,MD,0.1537467549004678,3120.826757432748
6606,1571,TN,38.5444,-76.6861,MD,38.42255608153888,3120.826757432748
6607,1571,TX,38.5444,-76.6861,MD,12.178183464279874,3120.826757432748
6608,1571,UT,38.5444,-76.6861,MD,0.0014539968533473,3120.826757432748
6609,1571,VA,38.5444,-76.6861,MD,466.5014820526249,3120.826757432748
6610,1571,VT,38.5444,-76.6861,MD,10.893935154417418,3120.826757432748
6611,1571,WA,38.5444,-76.6861,MD,0.0002551155515553,3120.826757432748
6612,1571,WI,38.5444,-76.6861,MD,5.654861882514478,3120.826757432748
6613,1571,WV,38.5444,-76.6861,MD,62.61700823593432,3120.826757432748
6614,1571,WY,38.5444,-76.6861,MD,0.00236777693439,3120.826757432748
6615,1572,AL,39.2086,-77.4644,MD,14.1338030469446,2251.70827328355
6616,1572,AR,39.2086,-77.4644,MD,2.720710230709957,2251.70827328355
6617,1572,AZ,39.2086,-77.4644,MD,0.0005647753257547,2251.70827328355
6618,1572,CA,39.2086,-77.4644,MD,0.0005012442346509,2251.70827328355
6619,1572,CO,39.2086,-77.4644,MD,0.0265027049543959,2251.70827328355
6620,1572,CT,39.2086,-77.4644,MD,65.08110888891805,2251.70827328355
6621,1572,DC,39.2086,-77.4644,MD,20.405883940011464,2251.70827328355
6622,1572,DE,39.2086,-77.4644,MD,19.94492970742639,2251.70827328355
6623,1572,FL,39.2086,-77.4644,MD,42.07493563328557,2251.70827328355
6624,1572,GA,39.2086,-77.4644,MD,28.21547164883086,2251.70827328355
6625,1572,IA,39.2086,-77.4644,MD,1.7518518811394417,2251.70827328355
6626,1572,ID,39.2086,-77.4644,MD,0.0009466020075203,2251.70827328355
6627,1572,IL,39.2086,-77.4644,MD,18.510018147541096,2251.70827328355
6628,1572,IN,39.2086,-77.4644,MD,21.564051911399805,2251.70827328355
6629,1572,KS,39.2086,-77.4644,MD,0.9527379024619684,2251.70827328355
6630,1572,KY,39.2086,-77.4644,MD,21.90622707799426,2251.70827328355
6631,1572,LA,39.2086,-77.4644,MD,4.805734073450847,2251.70827328355
6632,1572,MA,39.2086,-77.4644,MD,97.05557685503956,2251.70827328355
6633,1572,MD,39.2086,-77.4644,MD,195.4766790725763,2251.70827328355
6634,1572,ME,39.2086,-77.4644,MD,17.288175372654553,2251.70827328355
6635,1572,MI,39.2086,-77.4644,MD,43.39336690896193,2251.70827328355
6636,1572,MN,39.2086,-77.4644,MD,2.2430175968582047,2251.70827328355
6637,1572,MO,39.2086,-77.4644,MD,5.996187216341514,2251.70827328355
6638,1572,MS,39.2086,-77.4644,MD,4.990320989328486,2251.70827328355
6639,1572,MT,39.2086,-77.4644,MD,0.0091247104997973,2251.70827328355
6640,1572,NC,39.2086,-77.4644,MD,100.30361815860964,2251.70827328355
6641,1572,ND,39.2086,-77.4644,MD,0.1113991598421251,2251.70827328355
6642,1572,NE,39.2086,-77.4644,MD,0.4469209201996045,2251.70827328355
6643,1572,NH,39.2086,-77.4644,MD,17.307565679115765,2251.70827328355
6644,1572,NJ,39.2086,-77.4644,MD,179.18157631186318,2251.70827328355
6645,1572,NM,39.2086,-77.4644,MD,0.0117278142551052,2251.70827328355
6646,1572,NV,39.2086,-77.4644,MD,1.786461920564682e-05,2251.70827328355
6647,1572,NY,39.2086,-77.4644,MD,329.39841415723293,2251.70827328355
6648,1572,OH,39.2086,-77.4644,MD,119.79847205767356,2251.70827328355
6649,1572,OK,39.2086,-77.4644,MD,1.5257819289586174,2251.70827328355
6650,1572,OR,39.2086,-77.4644,MD,0.0001556362856104,2251.70827328355
6651,1572,PA,39.2086,-77.4644,MD,489.6266910889249,2251.70827328355
6652,1572,RI,39.2086,-77.4644,MD,17.669711499952577,2251.70827328355
6653,1572,SC,39.2086,-77.4644,MD,27.38164192637838,2251.70827328355
6654,1572,SD,39.2086,-77.4644,MD,0.147138576479012,2251.70827328355
6655,1572,TN,39.2086,-77.4644,MD,27.924151008952165,2251.70827328355
6656,1572,TX,39.2086,-77.4644,MD,7.240030318068007,2251.70827328355
6657,1572,UT,39.2086,-77.4644,MD,0.001738938298219,2251.70827328355
6658,1572,VA,39.2086,-77.4644,MD,213.06436164423272,2251.70827328355
6659,1572,VT,39.2086,-77.4644,MD,8.695909289842971,2251.70827328355
6660,1572,WA,39.2086,-77.4644,MD,0.0011840537753627,2251.70827328355
6661,1572,WI,39.2086,-77.4644,MD,6.334228771155523,2251.70827328355
6662,1572,WV,39.2086,-77.4644,MD,76.984599421707,2251.70827328355
6663,1572,WY,39.2086,-77.4644,MD,0.0028089182307944,2251.70827328355
6664,1573,AL,38.3592,-76.9767,MD,40.27587327514619,5503.214461102999
6665,1573,AR,38.3592,-76.9767,MD,7.396481675059263,5503.214461102999
6666,1573,AZ,38.3592,-76.9767,MD,0.0021624874117873,5503.214461102999
6667,1573,CA,38.3592,-76.9767,MD,0.0001448838472536,5503.214461102999
